TIME_PERIOD,REF_AREA,value
2009,SWE,372618.987
1995,ESP,646116.476
1998,ESP,767527.969
2004,ESP,1122978.217
2009,ESP,1492956.043
2007,ESP,1471561.015
2013,ESP,1519934.536
2002,ESP,1010011.991
1999,ESP,805240.575
2010,ESP,1481527.981
2008,ESP,1532566.606
2013,ITA,2198917.917
2002,ITA,1646072.085
1999,ITA,1460169.374
2000,ITA,1545769.265
2008,ITA,2097398.109
2003,ITA,1679093.205
2004,ITA,1710834.627
2011,ITA,2184513.769
2018,ITA,2609653.099
2015,ITA,2252251.907
2017,ITA,2528635.777
2022,ITA,3319366.579
2021,ITA,2946331.408
2001,ITA,1603164.57
1996,ITA,1313028.102
1997,ITA,1361453.699
2005,ITA,1753017.077
2006,ITA,1895692.396
2020,ITA,2641203.548
2014,ITA,2211701.245
2016,ITA,2433619.084
2019,ITA,2787072.994
2012,ITA,2183804.057
1995,ITA,1275087.918
2011,MEX,1989887.996
2013,MEX,2150334.151
2018,MEX,2606266.038
1996,SVN,28395.646
2004,SVN,45114.101
2005,SVN,47375.968
2006,SVN,51328.679
1997,SVN,30292.409
1998,SVN,31691.071
1999,SVN,33725.127
2000,SVN,35577.426
2001,SVN,37381.913
2007,SVN,55435.868
2008,SVN,59549.83
2009,SVN,55508.464
2010,SVN,56505.035
2011,SVN,58948.655
2022,SVN,107883.102
2018,SVN,80094.254
2023,SVN,114403.48
2012,SVN,59218.81
2013,SVN,61044.805
2017,SVN,74761.937
2021,SVN,96790.522
2020,SVN,87812.207
2002,SVN,39899.175
2003,SVN,41747.197
2014,SVN,63038.822
2016,SVN,69334.155
2019,SVN,88491.694
2015,SVN,64680.619
1996,SVK,51025.67
2002,SVK,71468.785
2004,SVK,81486.305
2005,SVK,89028.859
2006,SVK,101603.228
1997,SVK,54558.117
2005,USA,13039197.0
2006,USA,13815583.0
2006,GBR,2113504.388
2012,GBR,2442463.44
1995,GBR,1194091.437
1998,GBR,1385424.795
2023,GBR,3966746.738
2004,GBR,1922941.361
2009,GBR,2181121.129
2007,GBR,2178375.498
2013,GBR,2562195.165
2002,GBR,1727032.129
1999,GBR,1437339.336
2008,GBR,2271084.657
2010,GBR,2290196.899
1993,GBR,1075476.17
1994,GBR,1140688.343
2003,GBR,1808368.02
2011,GBR,2354769.787
2015,GBR,2767976.666
2022,GBR,3957839.383
1990,GBR,976326.049
1991,GBR,998208.768
1992,GBR,1025051.94
2017,GBR,3041891.843
2020,LTU,115963.389
2019,LTU,114028.66
2018,LTU,102878.095
2015,LTU,83997.149
1997,LTU,25393.768
1998,LTU,27673.35
2011,LVA,38349.113
1995,LVA,13274.03
1996,LVA,13849.134
1997,LVA,15348.68
1998,LVA,16577.676
1999,LVA,17211.003
2000,LVA,18563.673
2001,LVA,20711.205
2002,LVA,22538.759
2003,LVA,24173.952
2004,LVA,26617.288
2005,LVA,29874.291
2006,LVA,33330.008
2019,LVA,61623.383
2015,LVA,47733.34
2016,LVA,50560.319
2014,LVA,45804.502
2017,LVA,53695.01
2022,LVA,75101.655
2012,LVA,41691.408
2013,LVA,43976.549
2018,LVA,57464.155
2023,LVA,78495.978
2008,LVA,40573.817
2020,TUR,2391488.946
2018,TUR,2303774.93
2013,TUR,1703669.602
2023,TUR,3611520.597
1998,TUR,558260.597
1999,TUR,546532.203
2014,TUR,1860470.92
2015,TUR,2022940.404
2016,TUR,2116398.303
2017,TUR,2264269.34
2000,TUR,609011.359
2001,TUR,595895.887
2006,CHE,346323.245
2012,CHE,475340.888
1995,CHE,217004.052
1998,CHE,240727.942
2023,CHE,804425.671
2004,CHE,296889.763
2009,CHE,410201.394
2007,CHE,384574.494
2013,CHE,498760.658
2002,CHE,281956.01
1999,CHE,248201.012
2008,CHE,411512.115
2010,CHE,425928.092
1993,CHE,204510.565
1994,CHE,211529.974
2003,CHE,284293.181
2011,CHE,454911.977
2015,CHE,540696.03
2022,CHE,801577.482
1990,CHE,191004.986
1991,CHE,195655.909
1992,CHE,200027.217
2017,CHE,576360.576
2001,CHE,273454.238
2020,CHE,630567.343
1996,CHE,222747.307
1997,CHE,232005.82
2019,CHE,632274.548
2014,CHE,519299.875
2016,CHE,563950.47
2018,CHE,601868.008
2021,CHE,705080.646
2000,CHE,263627.58
2011,SWE,418905.427
2003,ESP,1057244.566
2011,ESP,1496494.266
2015,ESP,1635833.012
2017,ESP,1854710.113
2001,ESP,937713.481
2020,ESP,1862545.199
1996,ESP,676728.874
1997,ESP,716995.38
2021,ESP,2099468.308
2000,ESP,875357.204
2019,ESP,2075230.074
2008,NLD,768244.942
2009,NLD,742805.643
2010,NLD,752782.32
2011,NLD,784643.539
